AppName,gitLink,FDstoreLink
Open Chaos Chess,https://github.com/CorruptedArk/open-chaos-chess,https://f-droid.org//en/packages/dev.corruptedark.openchaoschess/
Sudaku - Make your rules to solve sudoku,https://codeberg.org/theoden8/sudaku,https://f-droid.org//en/packages/com.gitea.theoden8.sudaku/
ArkTap,https://github.com/aistra0528/ArknightsTap,https://f-droid.org//en/packages/com.icebem.akt/
Checkers (Privacy Friendly),https://github.com/SecUSo/privacy-friendly-dame,https://f-droid.org//en/packages/org.secuso.privacyfriendlydame/
PySolFC,https://github.com/shlomif/PySolFC,https://f-droid.org//en/packages/org.lufebe16.pysolfc/
LibreSudoku,https://github.com/kaajjo/Libre-Sudoku,https://f-droid.org//en/packages/com.kaajjo.libresudoku/
Bagatur Chess Engine,https://github.com/MetatransApps/Android_APK_ChessEngineBagatur,https://f-droid.org//en/packages/com.bagaturchess/
Pekka Kana 2,https://github.com/danilolc/pk2,https://f-droid.org//en/packages/org.pgnapps.pk2/
JSettlers,https://github.com/paulwedeck/settlers-remake,https://f-droid.org//en/packages/jsettlers.main.android/
Flowit,https://github.com/Flowit-Game/Flowit,https://f-droid.org//en/packages/com.bytehamster.flowitgame/
Cuberite,https://github.com/cuberite/android,https://f-droid.org//en/packages/org.cuberite.android/
Planes Android,https://github.com/xxxcucus/planes,https://f-droid.org//en/packages/com.planes.android/
Kumquats,https://github.com/dozingcat/Kumquats,https://f-droid.org//en/packages/com.dozingcatsoftware.kumquats/
Block'Buster,https://github.com/asafonov/blockbuster.apk,https://f-droid.org//en/packages/org.asafonov.blockbuster/
Destination Sol,https://github.com/MovingBlocks/DestinationSol,https://f-droid.org//en/packages/com.miloshpetrov.sol2.android/
Lemuroid,https://github.com/Swordfish90/Lemuroid,https://f-droid.org//en/packages/com.swordfish.lemuroid/
StoryGame,https://github.com/PrivacyDragon/StoryGame_Android,https://f-droid.org//en/packages/eu.webdragon.storygame/
Tux Math,https://gitlab.com/Afrikalan/tuxmath-android,https://f-droid.org//en/packages/org.afrikalan.tuxmath/
Non Stop Balloons Shooter,https://github.com/MetatransApps/Android_APK_2DBalloons,https://f-droid.org//en/packages/com.stoptheballs/
Gravity Force,https://github.com/MetatransApps/Android_APK_2DGravity,https://f-droid.org//en/packages/com.gravityplay/
Who Here,https://gitlab.com/josef.hoppe/who-here/,https://f-droid.org//en/packages/io.hoppe.whohere/
Scoreboard,https://github.com/vatbub/Scoreboard,https://f-droid.org//en/packages/com.github.vatbub.scoreboard/
Puzzles,https://github.com/chrisboyle/sgtpuzzles,https://f-droid.org//en/packages/name.boyle.chris.sgtpuzzles/
gobandroid ai gnugo,https://github.com/ligi/gobandroid-ai-gnugo,https://f-droid.org//en/packages/org.ligi.gobandroidhd.ai.gnugo/
Minesweeper (Privacy Friendly),https://github.com/SecUSo/privacy-friendly-minesweeper,https://f-droid.org//en/packages/org.secuso.privacyfriendlyminesweeper/
Deep Rock Galactic Assistant,https://github.com/vladrip/drgassistant,https://f-droid.org//en/packages/com.vladrip.drgassistant/
Randomix - Decision Maker,https://github.com/m-i-n-a-r/randomix,https://f-droid.org//en/packages/com.minar.randomix/
Chess Clock,https://github.com/ChessCom/android-chessclock,https://f-droid.org//en/packages/com.chess.clock/
Egyptian Mouse Pounce,https://github.com/dozingcat/MousePounce,https://f-droid.org//en/packages/com.dozingcatsoftware.mouse_pounce/
EBT New Note,https://github.com/marv42/EbtNewNote,https://f-droid.org//en/packages/com.marv42.ebt.newnote/
lichess,https://github.com/lichess-org/lichobile/,https://f-droid.org//en/packages/org.lichess.mobileapp.free/
SanskritBasicsLetters,https://github.com/sanskritbscs/letters,https://f-droid.org//en/packages/com.sanskritbasics/
Memory,https://github.com/sanskritbscs/memory,https://f-droid.org//en/packages/com.sanskritbasics.memory/
SuperTuxKart,https://github.com/supertuxkart/stk-code,https://f-droid.org//en/packages/org.supertuxkart.stk/
Dealing Sheet,https://gitlab.wikimedia.org/mvernon/dealing_sheet,https://f-droid.org//en/packages/org.principate.matthew.dealing_sheet/
D̩kaDico,https://github.com/vivekthazhathattil/dekadico,https://f-droid.org//en/packages/com.example.spokennumbers/
Everest,https://github.com/mwageringel/everest,https://f-droid.org//en/packages/io.github.mwageringel.everest/
Simple Chess Clock,https://github.com/simenheg/simple-chess-clock,https://f-droid.org//en/packages/com.chessclock.android/
Offline Puzzle Solver,https://gitlab.com/20kdc/offline-puzzle-solver,https://f-droid.org//en/packages/t20kdc.offlinepuzzlesolver/
Open Sudoku,https://gitlab.com/opensudoku/opensudoku,https://f-droid.org//en/packages/org.moire.opensudoku/
Hayago,https://gitlab.com/biotstoiq/hayago,https://f-droid.org//en/packages/com.biotstoiq.hayago/
mTUO,https://github.com/APN-Pucky/mTUO,https://f-droid.org//en/packages/de.neuwirthinformatik.alexander.mtuo/
hJOP Driver,https://github.com/kmzbrnoI/hJOPandroidDriver,https://f-droid.org//en/packages/cz.mendelu.xmarik.train_manager/
HyperRogue,https://github.com/zenorogue/hyperrogue,https://f-droid.org//en/packages/com.roguetemple.hyperroid/
CDLC Player,https://github.com/tilk/cdlc_player,https://f-droid.org//en/packages/eu.tilk.cdlcplayer/
